        soln	      dist_x	        time	          pH	          pe	        Pola	      m_Pola	   m_SorPola	       m_Sor	
          42	         -41	         500	     7.00371	    -4.04373	 9.9478e-001	 9.9478e-001	 1.4937e+001	 2.0000e+100	
          43	         -42	         500	      7.0037	    -4.04372	 9.9313e-001	 9.9313e-001	 1.4917e+001	 2.0000e+100	
          44	         -43	         500	     7.00369	    -4.04372	 9.9101e-001	 9.9101e-001	 1.4892e+001	 2.0000e+100	
          45	         -44	         500	     7.00368	    -4.04371	 9.8831e-001	 9.8831e-001	 1.4860e+001	 2.0000e+100	
          46	         -45	         500	     7.00367	     -4.0437	 9.8489e-001	 9.8489e-001	 1.4818e+001	 2.0000e+100	
          47	         -46	         500	     7.00365	    -4.04369	 9.8059e-001	 9.8059e-001	 1.4767e+001	 2.0000e+100	
          48	         -47	         500	     7.00363	    -4.04367	 9.7520e-001	 9.7520e-001	 1.4702e+001	 2.0000e+100	
          49	         -48	         500	     7.00361	    -4.04364	 9.6849e-001	 9.6849e-001	 1.4621e+001	 2.0000e+100	
          50	         -49	         500	     7.00358	    -4.04361	 9.6018e-001	 9.6018e-001	 1.4520e+001	 2.0000e+100	
          51	         -50	         500	     7.00354	    -4.04357	 9.4998e-001	 9.4998e-001	 1.4397e+001	 2.0000e+100	
          52	         -51	         500	     7.00349	    -4.04353	 9.3750e-001	 9.3750e-001	 1.4245e+001	 2.0000e+100	
          53	         -52	         500	     7.00343	    -4.04348	 9.2236e-001	 9.2236e-001	 1.4061e+001	 2.0000e+100	
          54	         -53	         500	     7.00337	    -4.04341	 9.0409e-001	 9.0409e-001	 1.3838e+001	 2.0000e+100	
          55	         -54	         500	     7.00328	    -4.04333	 8.8222e-001	 8.8222e-001	 1.3569e+001	 2.0000e+100	
          56	         -55	         500	     7.00319	    -4.04323	 8.5623e-001	 8.5623e-001	 1.3248e+001	 2.0000e+100	
          57	         -56	         500	     7.00307	    -4.04312	 8.2560e-001	 8.2560e-001	 1.2868e+001	 2.0000e+100	
          58	         -57	         500	     7.00294	    -4.04299	 7.8983e-001	 7.8983e-001	 1.2420e+001	 2.0000e+100	
          59	         -58	         500	     7.00278	    -4.04284	 7.4848e-001	 7.4848e-001	 1.1897e+001	 2.0000e+100	
          60	         -59	         500	     7.00261	    -4.04266	 7.0125e-001	 7.0125e-001	 1.1292e+001	 2.0000e+100	
          61	         -60	         500	     7.00241	    -4.04246	 6.4800e-001	 6.4800e-001	 1.0601e+001	 2.0000e+100	
          62	         -61	         500	     7.00219	    -4.04225	 5.8892e-001	 5.8892e-001	 9.8205e+000	 2.0000e+100	
          63	         -62	         500	     7.00195	    -4.04201	 5.2454e-001	 5.2454e-001	 8.9519e+000	 2.0000e+100	
          64	         -63	         500	     7.00169	    -4.04175	 4.5591e-001	 4.5591e-001	 8.0019e+000	 2.0000e+100	
          65	         -64	         500	     7.00143	    -4.04149	 3.8464e-001	 3.8464e-001	 6.9846e+000	 2.0000e+100	
          66	         -65	         500	     7.00116	    -4.04123	 3.1294e-001	 3.1294e-001	 5.9220e+000	 2.0000e+100	
          67	         -66	         500	      7.0009	    -4.04097	 2.4354e-001	 2.4354e-001	 4.8456e+000	 2.0000e+100	
          68	         -67	         500	     7.00066	    -4.04073	 1.7948e-001	 1.7948e-001	 3.7957e+000	 2.0000e+100	
          69	         -68	         500	     7.00046	    -4.04053	 1.2370e-001	 1.2370e-001	 2.8182e+000	 2.0000e+100	
          70	         -69	         500	     7.00029	    -4.04036	 7.8533e-002	 7.8533e-002	 1.9594e+000	 2.0000e+100	
          71	         -70	         500	     7.00017	    -4.04023	 4.5107e-002	 4.5107e-002	 1.2574e+000	 2.0000e+100	
          72	         -71	         500	     7.00008	    -4.04015	 2.2964e-002	 2.2964e-002	 7.3269e-001	 2.0000e+100	
          73	         -72	         500	     7.00004	    -4.04011	 1.0141e-002	 1.0141e-002	 3.8102e-001	 2.0000e+100	
          74	         -73	         500	     7.00001	    -4.04009	 3.8084e-003	 3.8084e-003	 1.7406e-001	 2.0000e+100	
          75	         -74	         500	           7	    -4.04008	 1.1995e-003	 1.1995e-003	 6.9068e-002	 2.0000e+100	
          76	         -75	         500	           7	    -4.04007	 3.1551e-004	 3.1551e-004	 2.3730e-002	 2.0000e+100	
          77	         -76	         500	           7	    -4.04007	 6.9876e-005	 6.9876e-005	 7.1048e-003	 2.0000e+100	
          78	         -77	         500	           7	    -4.04008	 1.3280e-005	 1.3280e-005	 1.8821e-003	 2.0000e+100	
          79	         -78	         500	           7	    -4.04008	 2.2227e-006	 2.2227e-006	 4.5039e-004	 2.0000e+100	
          80	         -79	         500	           7	    -4.04009	 3.3687e-007	 3.3687e-007	 9.9556e-005	 2.0000e+100	
          81	         -80	         500	           7	    -4.04009	 4.7427e-008	 4.7427e-008	 2.0745e-005	 2.0000e+100	
          82	         -81	         500	           7	     -4.0401	 6.3338e-009	 6.3338e-009	 4.1440e-006	 2.0000e+100	
          83	         -82	         500	           7	    -4.04011	 8.1540e-010	 8.1540e-010	 8.0388e-007	 2.0000e+100	
          84	         -83	         500	           7	    -4.04012	 1.0238e-010	 1.0238e-010	 1.5285e-007	 2.0000e+100	
          85	         -84	         500	           7	    -4.04013	 1.2640e-011	 1.2640e-011	 2.8675e-008	 2.0000e+100	
          86	         -85	         500	           7	    -4.04014	 1.5432e-012	 1.5432e-012	 5.3314e-009	 2.0000e+100	
          87	         -86	         500	           7	    -4.04015	 1.8702e-013	 1.8702e-013	 9.8539e-010	 2.0000e+100	
          88	         -87	         500	           7	    -4.04016	 2.2554e-014	 2.2554e-014	 1.8142e-010	 2.0000e+100	
          89	         -88	         500	           7	    -4.04016	 2.7113e-015	 2.7113e-015	 3.3314e-011	 2.0000e+100	
          90	         -89	         500	           7	    -4.04017	 3.2524e-016	 3.2524e-016	 6.1074e-012	 2.0000e+100	
          91	         -90	         500	           7	    -4.04018	 3.8961e-017	 3.8961e-017	 1.1184e-012	 2.0000e+100	
          92	         -91	         500	           7	    -4.04018	 4.6631e-018	 4.6631e-018	 2.0466e-013	 2.0000e+100	
          93	         -92	         500	           7	    -4.04019	 5.5777e-019	 5.5777e-019	 3.7433e-014	 2.0000e+100	
          94	         -93	         500	           7	    -4.04019	 6.6693e-020	 6.6693e-020	 6.8447e-015	 2.0000e+100	
          95	         -94	         500	           7	     -4.0402	 7.9740e-021	 7.9740e-021	 1.2515e-015	 2.0000e+100	
          96	         -95	         500	           7	     -4.0402	 9.5414e-022	 9.5414e-022	 2.2897e-016	 2.0000e+100	
          97	         -96	         500	           7	    -4.04021	 1.1475e-022	 1.1475e-022	 4.2063e-017	 2.0000e+100	
          98	         -97	         500	           7	    -4.04022	 1.4190e-023	 1.4190e-023	 7.9009e-018	 2.0000e+100	
          99	         -98	         500	           7	    -4.04022	 2.0155e-024	 2.0155e-024	 1.6580e-018	 2.0000e+100	
         100	         -99	         500	           7	    -4.04022	 4.8301e-025	 4.8301e-025	 5.2876e-019	 2.0000e+100	
         101	        -100	         500	           7	    -4.04022	 4.8301e-025	 4.8301e-025	 5.2876e-019	 2.0000e+100	


           1	           0	         750	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           2	          -1	         750	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           3	          -2	         750	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           4	          -3	         750	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           5	          -4	         750	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           6	          -5	         750	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           7	          -6	         750	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           8	          -7	         750	     7.00373	    -4.04374	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           9	          -8	         750	     7.00373	    -4.04374	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
          10	          -9	         750	     7.00373	    -4.04373	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
          11	         -10	         750	     7.00373	    -4.04373	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          12	         -11	         750	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          13	         -12	         750	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          14	         -13	         750	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          15	         -14	         750	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          16	         -15	         750	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          17	         -16	         750	     7.00373	    -4.04373	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          18	         -17	         750	     7.00373	    -4.04373	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          19	         -18	         750	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          20	         -19	         750	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          21	         -20	         750	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          22	         -21	         750	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          23	         -22	         750	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          24	         -23	         750	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          25	         -24	         750	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          26	         -25	         750	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          27	         -26	         750	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          28	         -27	         750	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          29	         -28	         750	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          30	         -29	         750	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          31	         -30	         750	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          32	         -31	         750	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          33	         -32	         750	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          34	         -33	         750	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          35	         -34	         750	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          36	         -35	         750	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          37	         -36	         750	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          38	         -37	         750	     7.00373	    -4.04373	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          39	         -38	         750	     7.00373	    -4.04373	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          40	         -39	         750	     7.00373	    -4.04373	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          41	         -40	         750	     7.00373	    -4.04373	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          42	         -41	         750	     7.00373	    -4.04372	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          43	         -42	         750	     7.00373	    -4.04372	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          44	         -43	         750	     7.00373	    -4.04372	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          45	         -44	         750	     7.00373	    -4.04371	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          46	         -45	         750	     7.00373	    -4.04371	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          47	         -46	         750	     7.00373	    -4.04371	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          48	         -47	         750	     7.00373	    -4.04372	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          49	         -48	         750	     7.00373	    -4.04372	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          50	         -49	         750	     7.00373	    -4.04372	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          51	         -50	         750	     7.00373	    -4.04371	 9.9996e-001	 9.9996e-001	 1.5000e+001	 2.0000e+100	
          52	         -51	         750	     7.00373	    -4.04371	 9.9996e-001	 9.9996e-001	 1.4999e+001	 2.0000e+100	
          53	         -52	         750	     7.00373	    -4.04371	 9.9994e-001	 9.9994e-001	 1.4999e+001	 2.0000e+100	
          54	         -53	         750	     7.00373	    -4.04371	 9.9993e-001	 9.9993e-001	 1.4999e+001	 2.0000e+100	
          55	         -54	         750	     7.00373	    -4.04371	 9.9991e-001	 9.9991e-001	 1.4999e+001	 2.0000e+100	
          56	         -55	         750	     7.00372	    -4.04372	 9.9988e-001	 9.9988e-001	 1.4999e+001	 2.0000e+100	
          57	         -56	         750	     7.00372	    -4.04372	 9.9985e-001	 9.9985e-001	 1.4998e+001	 2.0000e+100	
          58	         -57	         750	     7.00372	    -4.04372	 9.9980e-001	 9.9980e-001	 1.4998e+001	 2.0000e+100	
          59	         -58	         750	     7.00372	    -4.04372	 9.9974e-001	 9.9974e-001	 1.4997e+001	 2.0000e+100	
          60	         -59	         750	     7.00372	    -4.04372	 9.9966e-001	 9.9966e-001	 1.4996e+001	 2.0000e+100	
          61	         -60	         750	     7.00372	    -4.04372	 9.9956e-001	 9.9956e-001	 1.4995e+001	 2.0000e+100	
          62	         -61	         750	     7.00372	    -4.04372	 9.9943e-001	 9.9943e-001	 1.4993e+001	 2.0000e+100	
          63	         -62	         750	     7.00372	    -4.04372	 9.9925e-001	 9.9925e-001	 1.4991e+001	 2.0000e+100	
          64	         -63	         750	     7.00372	    -4.04372	 9.9903e-001	 9.9903e-001	 1.4988e+001	 2.0000e+100	
          65	         -64	         750	     7.00372	    -4.04372	 9.9875e-001	 9.9875e-001	 1.4985e+001	 2.0000e+100	
          66	         -65	         750	     7.00372	    -4.04372	 9.9839e-001	 9.9839e-001	 1.4981e+001	 2.0000e+100	
          67	         -66	         750	     7.00372	    -4.04372	 9.9793e-001	 9.9793e-001	 1.4975e+001	 2.0000e+100	
          68	         -67	         750	     7.00372	    -4.04372	 9.9736e-001	 9.9736e-001	 1.4968e+001	 2.0000e+100	
          69	         -68	         750	     7.00371	    -4.04372	 9.9663e-001	 9.9663e-001	 1.4960e+001	 2.0000e+100	
          70	         -69	         750	     7.00371	    -4.04372	 9.9572e-001	 9.9572e-001	 1.4949e+001	 2.0000e+100	
          71	         -70	         750	      7.0037	    -4.04372	 9.9458e-001	 9.9458e-001	 1.4935e+001	 2.0000e+100	
          72	         -71	         750	      7.0037	    -4.04371	 9.9317e-001	 9.9317e-001	 1.4918e+001	 2.0000e+100	
          73	         -72	         750	     7.00369	    -4.04371	 9.9141e-001	 9.9141e-001	 1.4897e+001	 2.0000e+100	
          74	         -73	         750	     7.00368	     -4.0437	 9.8925e-001	 9.8925e-001	 1.4871e+001	 2.0000e+100	
          75	         -74	         750	     7.00367	     -4.0437	 9.8658e-001	 9.8658e-001	 1.4839e+001	 2.0000e+100	
          76	         -75	         750	     7.00366	    -4.04369	 9.8330e-001	 9.8330e-001	 1.4799e+001	 2.0000e+100	
          77	         -76	         750	     7.00365	    -4.04367	 9.7929e-001	 9.7929e-001	 1.4751e+001	 2.0000e+100	
          78	         -77	         750	     7.00363	    -4.04366	 9.7441e-001	 9.7441e-001	 1.4692e+001	 2.0000e+100	
          79	         -78	         750	     7.00361	    -4.04364	 9.6847e-001	 9.6847e-001	 1.4620e+001	 2.0000e+100	
          80	         -79	         750	     7.00358	    -4.04361	 9.6128e-001	 9.6128e-001	 1.4534e+001	 2.0000e+100	
          81	         -80	         750	     7.00355	    -4.04358	 9.5261e-001	 9.5261e-001	 1.4429e+001	 2.0000e+100	
          82	         -81	         750	     7.00351	    -4.04355	 9.4219e-001	 9.4219e-001	 1.4302e+001	 2.0000e+100	
          83	         -82	         750	     7.00346	     -4.0435	 9.2971e-001	 9.2971e-001	 1.4150e+001	 2.0000e+100	
          84	         -83	         750	     7.00341	    -4.04345	 9.1483e-001	 9.1483e-001	 1.3969e+001	 2.0000e+100	
          85	         -84	         750	     7.00334	    -4.04338	 8.9717e-001	 8.9717e-001	 1.3753e+001	 2.0000e+100	
          86	         -85	         750	     7.00326	     -4.0433	 8.7632e-001	 8.7632e-001	 1.3497e+001	 2.0000e+100	
          87	         -86	         750	     7.00317	    -4.04321	 8.5183e-001	 8.5183e-001	 1.3194e+001	 2.0000e+100	
          88	         -87	         750	     7.00306	    -4.04311	 8.2323e-001	 8.2323e-001	 1.2838e+001	 2.0000e+100	
          89	         -88	         750	     7.00294	    -4.04298	 7.9008e-001	 7.9008e-001	 1.2423e+001	 2.0000e+100	
          90	         -89	         750	      7.0028	    -4.04284	 7.5196e-001	 7.5196e-001	 1.1941e+001	 2.0000e+100	
          91	         -90	         750	     7.00263	    -4.04268	 7.0852e-001	 7.0852e-001	 1.1386e+001	 2.0000e+100	
          92	         -91	         750	     7.00245	     -4.0425	 6.5957e-001	 6.5957e-001	 1.0752e+001	 2.0000e+100	
          93	         -92	         750	     7.00225	     -4.0423	 6.0511e-001	 6.0511e-001	 1.0036e+001	 2.0000e+100	
          94	         -93	         750	     7.00202	    -4.04208	 5.4545e-001	 5.4545e-001	 9.2362e+000	 2.0000e+100	
          95	         -94	         750	     7.00179	    -4.04184	 4.8129e-001	 4.8129e-001	 8.3563e+000	 2.0000e+100	
          96	         -95	         750	     7.00153	    -4.04159	 4.1384e-001	 4.1384e-001	 7.4056e+000	 2.0000e+100	
          97	         -96	         750	     7.00128	    -4.04134	 3.4495e-001	 3.4495e-001	 6.4018e+000	 2.0000e+100	
          98	         -97	         750	     7.00103	    -4.04109	 2.7737e-001	 2.7737e-001	 5.3769e+000	 2.0000e+100	
          99	         -98	         750	      7.0008	    -4.04086	 2.1571e-001	 2.1571e-001	 4.3974e+000	 2.0000e+100	
         100	         -99	         750	     7.00063	    -4.04069	 1.7026e-001	 1.7026e-001	 3.6390e+000	 2.0000e+100	
         101	        -100	         750	     7.00063	    -4.04069	 1.7026e-001	 1.7026e-001	 3.6390e+000	 2.0000e+100	


           1	           0	        1000	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           2	          -1	        1000	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           3	          -2	        1000	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           4	          -3	        1000	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           5	          -4	        1000	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           6	          -5	        1000	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           7	          -6	        1000	     7.00373	    -4.04375	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           8	          -7	        1000	     7.00373	    -4.04374	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
           9	          -8	        1000	     7.00373	    -4.04374	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
          10	          -9	        1000	     7.00373	    -4.04373	 1.0000e+000	 1.0000e+000	 1.5000e+001	 2.0000e+100	
          11	         -10	        1000	     7.00373	    -4.04373	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          12	         -11	        1000	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          13	         -12	        1000	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          14	         -13	        1000	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          15	         -14	        1000	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          16	         -15	        1000	     7.00373	    -4.04372	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          17	         -16	        1000	     7.00373	    -4.04373	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          18	         -17	        1000	     7.00373	    -4.04373	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          19	         -18	        1000	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          20	         -19	        1000	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          21	         -20	        1000	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          22	         -21	        1000	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          23	         -22	        1000	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          24	         -23	        1000	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          25	         -24	        1000	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          26	         -25	        1000	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          27	         -26	        1000	     7.00373	    -4.04375	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          28	         -27	        1000	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          29	         -28	        1000	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          30	         -29	        1000	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          31	         -30	        1000	     7.00373	    -4.04374	 9.9999e-001	 9.9999e-001	 1.5000e+001	 2.0000e+100	
          32	         -31	        1000	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          33	         -32	        1000	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          34	         -33	        1000	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          35	         -34	        1000	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          36	         -35	        1000	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          37	         -36	        1000	     7.00373	    -4.04374	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          38	         -37	        1000	     7.00373	    -4.04373	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          39	         -38	        1000	     7.00373	    -4.04373	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          40	         -39	        1000	     7.00373	    -4.04373	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          41	         -40	        1000	     7.00373	    -4.04373	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          42	         -41	        1000	     7.00373	    -4.04372	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          43	         -42	        1000	     7.00373	    -4.04372	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          44	         -43	        1000	     7.00373	    -4.04372	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          45	         -44	        1000	     7.00373	    -4.04371	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          46	         -45	        1000	     7.00373	    -4.04371	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          47	         -46	        1000	     7.00373	    -4.04371	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          48	         -47	        1000	     7.00373	     -4.0437	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          49	         -48	        1000	     7.00373	     -4.0437	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          50	         -49	        1000	     7.00373	    -4.04371	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          51	         -50	        1000	     7.00373	    -4.04371	 9.9998e-001	 9.9998e-001	 1.5000e+001	 2.0000e+100	
          52	         -51	        1000	     7.00373	    -4.04372	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          53	         -52	        1000	     7.00373	    -4.04372	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          54	         -53	        1000	     7.00373	    -4.04372	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          55	         -54	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          56	         -55	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          57	         -56	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          58	         -57	        1000	     7.00373	    -4.04374	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          59	         -58	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          60	         -59	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          61	         -60	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          62	         -61	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          63	         -62	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          64	         -63	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          65	         -64	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          66	         -65	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          67	         -66	        1000	     7.00373	    -4.04373	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          68	         -67	        1000	     7.00373	    -4.04372	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          69	         -68	        1000	     7.00373	    -4.04372	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          70	         -69	        1000	     7.00373	    -4.04372	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
          71	         -70	        1000	     7.00373	    -4.04372	 9.9997e-001	 9.9997e-001	 1.5000e+001	 2.0000e+100	
